query_id,rank,doc_id,content
Q02,5,193324,"Opening the cycling and walking tracking potential: This project will explore the potential of walking and cycling tracking services to promote walking and cycling mobility. We will focus on established walking and cycling promotion measures and thoroughly assess the potential of ICT based tracking services to overcome barriers to implementation and finding new factors driving the effectiveness of those measures. Through specific research, the related ICT challenges like scheme dynamics, privacy, trust, low-cost, interoperability and flexibility will be tackled for each type of measure. The measures to target will be established measures to promote walking and cycling travel to workplace, shopping, school and leisure promotion measures. We will investigate both the ability that tracking tools may have to address traditional challenges of these measures and their potential to bring new features in the fields of awareness raising, financial/tax incentives, infrastructure planning and service concepts. A common, flexible and open access tool will be developed to provide an ICT input and output platform that addresses the related ICT challenges. Over this platform it will be easy for anyone to build products based on tracking services tailored to the requirements of the specific measures. This project will develop and test a representative set of such products in real measures underway. These test cases will at the same time validate and provide additional inputs for the project’s research issues and trigger the widespread of tracking services to support walking and cycling measures in Europe. Users, policy"
Q02,6,193380,"Multi-source Big Data Fusion Driven Proactivity for Intelligent Mobility: Transportation sector undergoes a considerable transformation as it enters a new landscape where connectivity is seamless and mobility options and related business models are constantly increasing. Modern transportation systems and services have to mitigate problems emerging from complex mobility environments and intensive use of transport networks including excessive CO2 emissions, high congestion levels and reduced quality of life. Due to the saturation of most urban networks, innovative solutions to the above problems need to be underpinned by collecting, processing and broadcasting an abundance of data from various sensors, systems and service providers. Furthermore, such novel transport systems have to foresee situations in near real time and provide the means for proactive decisions, which in turn will deter problems before they even emerge. Our vision is to provide the required interoperability, adaptability and dynamicity in modern transport systems for a proactive and problem-free transportation system. OPTIMUM will establish a largely scalable, distributed architecture for the management and processing of multisource big-data, enabling continuous monitoring of transportation systems needs and proposing proactive decisions and actions in an (semi-) automatic way. OPTIMUM follows a cognitive approach based on the Observe, Orient, Decide, Act loop of the big data supply chain for continuous situational awareness. OPTIMUM's goals will be achieved by incorpora"
Q02,7,205926,"Transforming Cellular Network Data Into the Next Generation of Mobility Management Platform: Transportation authorities use real-time traffic data for everyday urban transport management, and analyse commuters’ origin and destination points for infrastructure and transit planning. However, intelligent transport systems that provide real-time data cost millions of euros for road sensor deployment. GPS aggregators like Google Maps and Inrix are inexpensive but can miss up to 50% of real time traffic jams, and do not represent population segments proportionally, which is essential to transportation planning. Cellular network location data is now ubiquitous and cheap, but it is imprecise due to the range of cellular antenna coverage. Cellint uses artificial intelligence algorithms to process cellular network location data for optimized transportation management. Our patented technology tracks phones on a mobile network passively and anonymously, pinpointing their locations on any mode of transportation. The result is a virtual sensor network that provides real-time sensor-quality traffic data at a fraction of the cost of sensor systems. Our origin-destination data is so accurate that it can identify the root causes of specific transit congestions. Our technology is unparalleled in its performance and cost-effectiveness. However, we manually process the data that our transport authority clients require. Preparing customized reports based on this comprehensive data can take weeks or months. This has created a serious bottleneck for us, and is restricting our"
Q02,8,211706,"NOvel Decision Support tool for Evaluating Strategic Big Data investments in Transport and Intelligent Mobility Services: NOESIS project will identify the critical factors/features which lead to successful implementation of Big Data technologies and services in the field of transport and logistics with significant value generation from a socioeconomic viewpoint. This will be achieved through the examination of areas and contexts throughout Europe, in which ICT investments and exploitation of data should be implemented. The impact of Big Data will be evaluated in a series of transportation use cases (Big Data in Transport Library) by developing and applying a ‘Learning framework’ and a Value Capture mechanism which will estimate the expected benefits and costs."
Q02,9,194660,"Advanced Analytics for Trip Origin-Destination Matrices: The planning and management of transport systems requires accurate, reliable and updated travel demand information, including travellers’ socio-economic profile, origin and destination of the trips, trip purpose, transport modes and route choice. Traditional data collection methods, such as household travel surveys, are expensive and require months or even years to complete. TripOD is an innovative solution developed by Nommon that mines and analyses a variety of ICT-based data sources (e.g., mobile phone records, smart cards), alone or in combination with traditional data (e.g., census, traffic counts), to provide frequently updated and rich demographic and travel demand information in a fraction of the time and cost required by traditional methods. The targeted users are those stakeholders in need of travel demand data, including public authorities and agencies in charge of transport planning and management, public and private transport operators and service providers (e.g., toll road concessionaires), consultants and researchers. Altogether, these users constitute a market of significant size, which is expected to grow continuously along the coming decades due to the increasing awareness about the importance of sustainable and efficient transport systems and the cost-efficiency of the TripOD solution, which makes it affordable for public bodies and companies of any size. The overall goal of the feasibility study is to assess the technological and economic viability of the proposed concept and elaborate a detailed business plan"
Q02,10,199138,"of long-term semantic data over a cloud-based infrastructure. With this, we ensure that the research and development carried out in this project will directly be applicable to other urban driving use-cases such as driver assistance and safety systems on the one hand, and on the other hand to the transportation for elderly and citizens with handicaps, last-mile delivery of goods - and ultimately fully automated urban driving in general. The consortium will continuously integrate the research and development from all partners into a fully functional vehicle platform and will showcase the end-product in its full extent to the general public."
Q02,11,211234,"Leveraging Big Data to Manage Transport Operations: Big data has opened a wide spectrum of opportunities in the field of transport research. Observing the recent emergent interest in the application of big data within transport, as well as the extended scope of its applications, it is evident that most of the challenges have yet to be addressed. Leveraging Big Data to Manage Transport Operations (LeMO) project will explore the implications of the utilisation of big data to enhance the economic sustainability and competitiveness of European transport sector. The project will study and analyse big data in the European transport domain in particular with respect to five transport dimensions: mode, sector, technology, policy and evaluation. LeMO will accomplish this by conducting a series of case studies, in order to provide recommendations on the prerequisites of effective big data implementation in the transport field. Through case studies, LeMO will investigate methodological, technological, governmental and institutional issues, which in turn contribute to evidence-based decision making. LeMO will supplement these case studies with a horizontal analysis that identifies the barriers and limitations of the transportation system to exploit big data opportunities. In collaboration with strong advisory and reference group, and expert stakeholders, LeMO will devise and develop research and policy roadmap that will provide incremental steps necessary towards data openness and sharing to make transport safer, more efficient and more sustainable. Notably, LeMO will bring crucial issues linked to privacy, data security and legal aspects to the for"
Q02,12,197966,"SOUTHPARK - SOcial and Universal Technology HelPing to detect ARrivals via sdK: ParkTAG has been set up as a company to address individual, as well as societal problems related to urban mobility and road congestion by building a smart, integrated, technology-based, easy to use system that renders the traffic more efficient thereby decreasing negative effects on humans and the environment while at the same time fulfilling today's need for fast and individualised urban mobility. The technology is based upon an elaborated set of algorithms that can detect on mobile devices when a user arrives at a location in order to improve different kinds of traffic and mobility apps. The SOUTHPARK project is set up to fulfil two overall objectives: First, ParkTAG will integrate the technology, called predict.io, with its automated start and stop detection in different mobility apps (including parking apps). This will be achieved when the SDK generates at least 1 million mobility data points a day for real-time applications as well as business analytics. These efforts will cover countries across the European Union. The goal is to enable more convenient, more reliable, safer, environmentally friendlier, and efficient mobility solutions. Second, the SOUTHPARK project will bring the arrival detection close to perfection. This will be reached by the reduction of localisation costs and implementation time. ParkTAG will build up significant machine learning capacities that constantly improve the existing"
Q02,13,206442,"Supporting Urban Integrated Transport Systems: Transferable tools for authorities: SUITS takes a sociotechnical approach to capacity building in Local Authorities and transport stakeholder organisations with special emphasis on the transfer of learning to smaller sized cities, making them more effective and resilient to change in the judicious implementation of sustainable transport measures. Key outputs will be a validated capacity building program for transport departments, and resource light learning assets (modules, e-learning material, webinars and workshops), decision support tools to assist in procurement, innovative financing, engagement of new business partners and handling of open, real time and legacy data. SUITS argues that without capacity building and the transformation of transport departments into learning organisations, training materials will not provide the step change needed to provide innovative transport measures. Working with nine cities to model gaps in their understanding, motivation, communication and work practices, will provide each city with a map of its own strengths and weaknesses with respect to sustainable transport planning. From this, strategies to enhance capacity, based on each authority’s needs will be developed and organisations provided with the necessary techniques to increase their own capacity, mentored directly by research partners. Local champions will be trained to continue capacity building after the project. Using the CIVITAS framework for impact evaluation, the effectiveness and impact of SUITS in enabling reductions in transport problems such as congestion and pollution while improving cities capacity to grow as well as the quality of life for urban d"
Q02,14,210106,"belongings, pets...) tracking markets. Delivered as geolocation cloud services, the solution under development will enable the tracking system providers to tackle mass-markets needs on top of which: - For professional use-cases: Insuring Return-on-Investment by achieving a cost-effective tracker that lasts as long as the object without replacing cells. - For consumer use-cases: Managing end-user acceptance by reaching a compact design while showcasing sufficient autonomy. The feasibility assessment will focus on the economic viability and on the necessary steps for a successful go-to-market strategy. While this project covers world-wide challenges in different verticals (logistics, manufacturing, agriculture, consumers), Europe is at the heart of our developments because: 1) Europe is currently the de facto cradle of IoT wireless networks 2) It will contribute to make Galileo the default option for IoT tracking applications"
Q02,15,212877,", allowing for an improved systematic understanding of the factors that constitute the interaction between these analytical categories. The accessibility, accumulation and integration of research in one hub will be an integral element for improved policy making as it concentrates and visualizes relevant data – thereby facilitating information acquisition in pursuance of policy oriented goals. As of such, a continuous research-policy dialogue is prevalent throughout the construction of the hub, an insight which enables its users to visualize and develop migration scenarios- entailing a classification system for migration research. Consequently, the project aims to shape a strategic research agenda on migration as it will identify gaps, overlaps and connections within the available stock of migration research"
Q02,16,211939,"Smart-Taylored L-category Electric Vehicle demonstration in hEtherogeneous urbanuse-cases: Movement is at the heart of any city. Urban mobility faces significant challenges from two global megatrends: growing urbanisation and ageing population. Light electric vehicles (EL-Vs) could represent a viable solution to traffic congestion and pollution in cities. However, their successful integration into the urban transport system requires a clear understanding of the individual consumer needs. By involving human science and transportation specialists, the STEVE partners have developed a framework to interpret these forces. Focus will be on mature cities of medium size (Torino: 800.000 inhabitants, Villach 60.000, Calvià 60.000, Venaria 35.000), where STEVE will generate data to support the design of next generation EL Vs, and provoke the mind-shift necessary for swift market penetration of them. The primary idea of STEVE is to implement and test a human-centric approach to electro-Mobility-as-a-Service (eMaaS), according to the “Move2Me” vision of the consortium. This will provide low-cost and financially sustainable EL V solutions and “gamified” services, to enhance users’ awareness, engagement and vehicle energy efficiency. A core item of STEVE is a low-cost electric quadricycle developed by a worldwide OEM in Turin, with start-of-production expected in 2018 at a market price of"
Q02,17,199181,"Variety, Veracity, VaLue: Handling the Multiplicity of Urban Sensors: Urban environments are awash with data from fixed and mobile sensors and monitoring infrastructures from public, private, or industry sources. Making such data useful would enable developing novel big data applications to benefit the citizens of Europe in areas such as transportation, infrastructures, and crime prevention. Urban data is heterogeneous, noisy, and unlabeled, which severely reduces its usability. Succinctly stated, urban data are difficult to understand. The goal of the VaVel project is to radically advance our ability to use urban data in applications that can identify and address citizen needs and improve urban life. Our motivation comes from problems in urban transportation. This project will develop a general purpose framework for managing and mining multiple heterogeneous urban data streams for cities become more efficient, productive and resilient. The framework will be able to solve major issues that arise with urban transportation related data and are currently not dealt by existing stream management technologies. The project brings together two European cities that provide diverse large scale data of cross-country origin and real application needs, three major European companies in this space, and a strong group of researchers that have uniquely strong expertise in analyzing real-life urban data. VaVel aims at making fundamental advances in addressing the most critical inefficiencies of current (big) data management and stream frameworks to cope with emerging"
Q02,18,213015,"Intelligence-Driven Urban Internet-of-Things Ecosystems for Trustworthy and Circular Smart Cities: IDEAL-CITIES aims to develop, demonstrate and evaluate an open modular platform for building adaptive Internet-of-Things and Participatory Sensing (IoTPS) based Smart City applications, supported by Big Data analytics and Cloud services. IDEAL-CITIES outcomes will increase urban life quality, safety and inclusivity by enabling citizens and authorities to produce and exchange contextualised distributed intelligence and information in real-time, in a trustworthy and sustainable manner. The IDEAL-CITIES platform will foster the development and uptake of novel IoTPS-based Smart City applications and enhance the associated market base, by demonstrating new feasible ways for providing IoTPS applications and services which can contribute to urban citizen’s well-being and the cities’ circular economy. The IDEAL-CITIES platform will be demonstrated in the context of two fully-fledged IoTPS Applications, with a focus on mobility for the impaired and on citizen safety, in close cooperation with involved communities (a non-profit organisation for the blind and partially-sighted and four municipalities, respectively), validating the utility of the proposed platform and approach."
Q02,19,199835,"Big Data Analytics for Time Critical Mobility Forecasting: datACRON is a research and innovation collaborative project introducing novel methods for threat and abnormal activity detection in very large fleets of moving entities spread across large geographical areas.Specifically, datACRON aims to develop novel methods for real-time detection and prediction of trajectories and important events related to moving entities, together with advanced visual analytics methods, over multiple heterogeneous, voluminous, fluctuating, and noisy data streams from moving entities, correlating them with archived data expressing, among others, entities’ characteristics, geographical information, mobility patterns, regulations and intentional data (e.g. planned routes), in a timely manner. Technological developments are validated and evaluated in user-defined challenges focusing on increasing the safety, efficiency and economy of operations concerning moving entities in the Air-Traffic Management and Maritime domains. The datACRON project brings together partners from academia and industry to develop the aforementioned novel methods, together with user and data-provision partners from the two domains, in close relation to user-interest groups, focusing on real-life, industrial and user-defined challenges concerning operations (e.g. surveillance, forecasting of trajectories, characterization, etc.) regarding moving entities in sea and"
Q02,20,211697,"European-wide behavioural and mobility dataset will be made available to the scientific community to stimulate further research on the topic. In addition to decision-makers, transportation planners, engineers, and economists, and other actors engaged in mobility and transportation projects, the results of the project are expected to contribute to the development of new mobility services and to the extension of existing applications for informed travellers. MoTiV will as well provide a direct value to the end user by allowing to easily track, understand, and re-evaluate individual mobility and travel decisions, with the aim making best use of one’s own time in line with personal motivations, preferences, and lifestyle."
Q02,21,194228,"Automotive Big Data Marketplace for Innovative Cross-sectorial Vehicle Data Services: Inside today's vehicles ~4000 CAN-Bus signals/sec are processed in comparison to very few signals in smart phones and alike. This large amount of continuously gathered vehicle data represents major big data business potentials, not only for the automotive industry but in particular for cross-sectorial industries with interdisciplinary applications. With today's proprietary approaches focusing on bringing services into vehicles and the applied ignorance of customer privacy concerns, this major business potential is still locked because the automotive industry was not yet able to establish an open service ecosystem equivalent to the ones in the smart phone industry. The core intention of the AutoMat project is to innovate an open ecosystem for Vehicle Big Data, materializing in the form of a cross-border Vehicle Big Data Marketplace that leverages currently unused information gathered from connected vehicles. The interface to the marketplace is derived from a Common Vehicle Information Model that makes mined and anonymous vehicle data from various OEMs accessible to cross-sectorial service providers. With the huge amount of volatile data from vehicles, the AutoMat ecosystem heavily builds upon current trends in Big Data. Exemplary service scenarios, driven by service providers dedicated to generate concrete businesses from the AutoMat ecosystem, are developed in the context of meteorological data based hyper local and extended innovative enterprise service domains. By"
Q02,22,205445,"City Platform as a Service - Integrated and Open: Data has been termed to be the „oil of the 21st century“. Data will also be what the smart city of the future runs on. To make this a reality, cities need a platform where data from a variety of sources – IoT and sensor data, open government data, social media, and other 3rd party data providers – can be processed, linked, and analysed in order to extract valuable information that in turn can also be provided as linked open data, and with which new types of services are created and provisioned. Both cities as well as private service providers can build novel applications and services on top of this platform; the platform thus becomes an economically valuable driver for Smart City Innovation. The main goal of this project is to develop such a City Platform as a Service (CPaaS) that can be federated to support regional or even global applications, and that forms the basis for a smart city data infrastructure. Technical challenges that need to be addressed include data provenance, data quality, adaptive privacy levels, policies and adaptive processes for distributing and deploying processing intelligence to the cloud or to the edge. Other important aspects include data governance, data management and the empowerment of the citizen to control access and sharing of data about her using a MyData approach. In addition to the development of the platform, several use cases in the domains of event and transport management, water management, and health emergency services will be"
Q02,23,206383,"for Transport and Smart Cities Mobility, as its main objective is the commercialisation of an innovative solution aims to facilitate the mobility, both traffic and pedestrian, that should become an integral part of urban mobility and infrastructure design, having a positive impact on economic growth, creating wealth and jobs, and enhancing trade, accessibility and the mobility of people. The project is totally aligned with the 2011 Transport White Paper, as mobility is vital for the internal market and for the quality of life of citizens."
Q02,24,208283,"occupancy classification, and very high resolution population density mapping on a global scale for revolutionizing urban geographic research. The following methodological and application objectives will be addressed: improving urban-related information retrieval from EO satellite data (MO1), mining urban imagery and text messages from social media data (MO2), information fusion from heterogeneous data sources (MO3), big data processing (MO4), as well as pilot applications in informal settlements classification (AO1) and global population density estimation (AO2). The outcome of So2Sat will be the first and unique global and consistent spatial data set on urban morphology (3D/4D) of settlements, and a multidisciplinary application derivate assessing population density. This is seen as a giant leap for urban geography research as well as for formation of opinions for stakeholders based on resilient data."
Q02,25,209718,": 1) Use social-psychological models to compile a catalogue of interactions, identifying the main communication needs of road users in current and future traffic scenarios 2) Improve software algorithms and sensor capabilities for assessing intention recognition and behaviour prediction of surrounding road users 3) Use a Cooperation and Communication Planning Unit to integrate planning algorithms, providing synchronized and integrated communication protocols 4) Ensure safety of road users by developing easy-to-verify software for a safety layer, and novel methods for fail-safe trajectory planning. Prototypes will be developed and evaluated in multi-actor simulators and two test vehicles, assessing ease-of-use, acceptance, safety and reliability. The impact of this successful communication on reduction of crashes, improvement of traffic flow and acceptance of AVs by society will be investigated."
Q02,26,197430,"FASTPRK-2 will overcome these limitations by delivering a cost affordable robust and reliable 100% accuracy detection with vehicle identification, as well as demanding advance tools and services for on-street parking space management. The development of the solution will rely on the results of a feasibility study that will analyse its technical, legal, economic, market and quality viability in the current and future competitive ecosystem."
Q02,27,199174,"Enabling a Mobility Back-End as a Robust Service: EMBERS will bring to market a back-end for smart city mobility that is developed by a European small enterprise based upon its smart parking and smart traffic management products that two municipalities in Portugal currently deploy. The Mobility Back-end as a Service (MBaaS) replaces such all-in-one systems, in which a municipality purchases the full set of components from a single vendor. Instead, the city manager can purchase best-of-breed devices and apps developed by third parties, with the only constraint being that they interoperate with the back-end via a free, open, smart city mobility API. This domain-specific API lowers barriers to entry for app and device developers, making it easier for innovative SMEs to enter the market. Furthermore, the API is offered via a variety of generic interfaces, including oneM2M, ETSI M2M, OMA LWM2M, and FIWARE NGSI. EMBERS thus clears the way for developers and to municipalities that have adopted any one of these potential emerging machine-to-machine (M2M) communication standards. Beyond its primary goal of bringing the MBaaS to market, EMBERS will stimulate development of an entire ecosystem around the MBaaS smart city mobility API. Separating out the back-end from the other components will, however"
Q02,28,213159,"innovative distributed architectures from the high-performance domain; (2) timing analysis methods and energy-efficient parallel architectures from the embedded domain; and (3) data analytics platforms and programming models from the big-data domain. The capabilities of the CLASS framework will be demonstrated on a real smart-city use case, featuring a heavy sensor infrastructure to collect real-time data across a wide urban area, and prototype cars equipped with heterogeneous sensors/actuators, V2I connectivity, and cluster support to present the innovative capabilities to drivers. Representative applications for traffic management and advanced driving assistance domains have been selected to efficiently process very large heterogeneous data streams in real-time, providing innovative services while preparing the technological background for the advent of autonomous vehicles"
Q02,29,197933,"supporting data access for both Exascale/Exabyte and High Performance Data Analytics. - Provide programming models, access methods and support tools validating their usability, including ‘Big-Data’ access and analysis methods - Co-Designing and validating on a smaller representative system with earth sciences, meteorology, clean energy, and physics communities - Projecting suitability for extreme scaling through simulation based on evaluation results. Call Alignment: We address storage data access with optimised systems for converged Big Data and HPC use, in a co-design process with scientific partners and applications from many domains. System effectiveness and power efficiency are dramatically improved through minimized data transfer, with extreme scaling and resilience."
Q02,30,212386,"Big DATA approaches FOR improved monitoring of research and innovation performance and assessment of the societal IMPACT in the Health, Demographic Change and Wellbeing Societal Challenge: Recent technological developments in data mining, data treatment and data analysis have been rapid and far reaching, offering new dimensions and opportunities for performance analytics in various domains. The introduction of new technologies and initiatives, including open access mechanisms and social media/online media, has been generating increasing volumes of new data on the research domain. Data4Impact aims to capitalise on these developments and utilise big data approaches to improve the monitoring of research and innovation performance and assessment of the societal impact in the Health, Demographic Change and Wellbeing Societal Challenge. The project has he following main objectives: a) define, develop, analyse and disseminate new indicators for assessing the performance of EU and national research and innovation systems; b) explore and collect “big” data on health-related societal challenges at input, throughput, output/result and impact levels; c) employ big data approaches to yield more data on the societal impact of national and EU funding on tackling health-related societal challenges; d) engage stakeholders in the project activities, validate the project results and develop new indicators and tools using a hands-on approach. It will do so by developing a robust conceptual model addressing all key stages of the innovation process; mi"
Q02,31,200154,"site monitoring schemes; combining innovative automated modelling and optimization services with big data analytics to deliver the best real time DR actions, including motivational user interfaces and activation programs; and developing new DR services that take into account the role of pricing, cost effectiveness, data policies, regulations, and market barriers to attain the critical mass needed to effectively access electricity markets. SIMBLOCK’s approach supports the Work Program by maximizing the contribution of buildings and occupants and combining decentralized energy management technology at the blocks of building scale to enable DR, thereby illustrating the benefits achievable (e.g. efficiency, user engagement, cost)."
Q02,32,209952,"variety of data based on geographical and spatial representation, use techniques to search for typical and new patterns that identify possible connections between events, explore predictive analysis models to represent the effect of relationships of observed object at sea. Enterprise and ad-hoc reporting and services, within the CISE context, will be provided to support users and operational systems in their daily activities, as well as presentation tools for navigating and visualizing results of data fusion processing. The involvement of 5 practitioners as full partners will allow on the one hand to align innovation to user needs, on the other hand to validate the toolkit through a number of trials addressing cross country/cross domain applications."
Q02,33,205677,"Support Procurements for Innovative transport and mobility solutions in City Environment: The ever increasing demand for implementation of sustainable and innovative transportation solution in order to reach the cities service goals, dictates the need for more advance methods of procurement to address key parameters such as innovation, scalability, interoperability etc. Therefore, there is a strong need to establish a domain for understanding the public buyers’ needs and the market perspectives in this matter. SPICE will give an invaluable chance to public authorities to share their experiences of procurement of innovative sustainable transportation solutions and to learn from each other. Over a 24 month timeframe, this project will enable public procurers to form a stakeholder group. This project will gather the best practices in procurement of innovative sustainable transport and mobility solutions in three hierarchical levels; national, regional and city levels by engaging with leading European cities and regions, industry and academic institutions to facilitate sharing of their best practices and demonstration of using public procurements for innovative solutions using various instruments: PCP, public-private-innovation partnerships, market consultation, award criteria, etc. It will carry out in-depth analyses on current practices, to look into various possibilities to enable fast adoption of new technologies,and to define strategies of procurement approaches and award criteria stimulating innovation, thus forming a set of recommendations. This will assist public authorities to use this collection of best practices in a more constructiv"
Q02,34,205659,"prediction of applications and users in terms of mobility patterns, behavior and interactions will provide insight to the aforementioned decisions, while runtime reconfiguration of mobile services will foster the achievement of ultra-scalability. The envisioned hybrid infrastructure management will allow abstracting heterogeneous resources and enabling dynamic service networks based on evolving situations. BASMATI will be evaluated against three real-world use cases: Large Events management (including audio-streaming in dynamic and crowded scenarios), TripBuilding in dynamic environments and Virtual Mobile Desktop for highly nomadic users, which will be provided by BASMATI platform and validated during a 2018 international large event (Das Fest) counting 250.000 participants across a week."
Q02,35,204264,"2019. FastPrk-2 is an innovative full featured smart on-street parking solution, featuring enhanced services resulting from almost 100% accurate occupancy sensors &amp; a system architecture that provides cutting edge HW-based sensor technology &amp; SW-based tools that optimize transport management through innovative applications that analyse diverse parking related data, minimizing maintenance costs and operational processes. Worldsensing is a cutting edge tech company, a market leader in innovative wireless solutions, &amp; a pioneer in IoT technologies, with a strong executive &amp; advisory team, as well as the strategic investors Cisco, Mitsui and FJME. Worldsensing has 2 main product portfolios: Smart Traffic solutions for Smart Cities and Industry Monitoring solutions. It has &gt;30 employees &amp; an increasing turnover of 2.7M€."
Q02,36,204264,"ENHANCED ON-STREET PARKING MANAGEMENT SYSTEM: The migration of the global population to urban areas has strained the resources of cities worldwide. To address these challenges governments are turning to Smart Cities to provide sustainable infrastructure that meets the needs of citizens. The smart city industry is projected to reach 1.56 $ trillion by 2020. Smart city initiatives are focussing on smart parking systems to enhance regulated parking spots with occupancy sensors that provide additional features &amp; services to parking management companies as well as drivers by reducing time spent looking for parking, traffic and CO2 emissions. Monitored parking spaces will be a global emerging market by 2020 when 1% of on-street parking spaces will be controlled. The European Parking Association estimates that there are 12M parking spaces available for smart parking (in European cities with more than 20K habitants). As a result, they estimate that there are an additional 190M spaces likely to become regulated in the near future, equalling a huge potential market for Fastprk-2 in Europe alone. Considering the competitors &amp; the time-to-market we aim to manage 60M parking spaces for 2019. FastPrk-2 is an innovative full featured smart on-street parking solution, featuring enhanced services resulting from almost 100% accurate occupancy sensors &amp; a system architecture that provides cutting edge HW-based sensor technology &amp; SW-based tools that optimize transport management through"
Q02,37,206575,"Transforming Transport: Big Data will have a profound economic and societal impact in the mobility and logistics sector, which is one of the most-used industries in the world contributing to approximately 15% of GDP. Big Data is expected to lead to 500 billion USD in value worldwide in the form of time and fuel savings, and savings of 380 megatons CO2 in mobility and logistics. With freight transport activities projected to increase by 40% in 2030, transforming the current mobility and logistics processes to become significantly more efficient, will have a profound impact. A 10% efficiency improvement may lead to EU cost savings of 100 BEUR. Despite these promises, interestingly only 19 % of EU mobility and logistics companies employ Big Data solutions as part of value creation and business processes. The TransformingTransport project will demonstrate, in a realistic, measurable, and replicable way the transformations that Big Data will bring to the mobility and logistics market. To this end, TransformingTransport, validates the technical and economic viability of Big Data to reshape transport processes and services to significantly increase operational efficiency, deliver improved customer experience, and foster new business models. TransformingTransport will address seven pilot domains of major importance for the mobility and logistics sector in Europe: (1) Smart High-ways, (2) Sustainable Vehicle Fleets, (3) Proactive Rail Infrastructures, (4) Ports as Intelligent Logistic"
Q02,38,197167,"Mobile Positioning Data as a Source for Aggregated Human Mobility Statistics: Mobile positioning data can increase our understanding of movements in society and for businesses it helps map the locations of its customers. In an industry worth $11 billion in a few short years, there are few competitors. Positium positions itself between the client and mobile network operator to analyze Big Data of mobile phone locations, providing clients with faster and more cost-effective analysis based on a large population rather than a sample. There are multiple domains where such data is directly relevant. The objective of the business plan is to conduct domain-specific market research, assess the requirements for development of the technology and specify the business model for Positium Data Mediator – a product to extract, process and deliver the insights from mobile big data to users globally. At current stage, Positium Data Mediator works in Estonia in domains like urban planning, transportation planning, geo-marketing, tourism statistics. Positium is transforming from a global market leader in its home market to a global player in multiple markets in the EU and emerging countries. The business plan will be vital to narrow down the focus for expansion and determine strategies to pick the low-hanging fruit. In the business plan, the selection of domains, geographical regions and development requirements will be investigated using surveys and interviews among potential customers, market research and financial calculations. The outcome of the business plan is a recommendation on the geo"
Q02,39,206181,"traffic; (2) Supporting participation and feedback of various stakeholder groups to foster data-driven innovation in cities; and (3) Building a platform providing hybrid computational methods relying on efficient algorithms complemented with human computation and feedback. The main outcomes of QROWD are: (1) Two data value chains in the sectors of urban mobility and public transportation using a mix of large scale heterogeneous multilingual datasets; and (2) Cross-sectoral and cross-lingual technology, including algorithms and tools covering all phases of the cross-sectoral Big Data Value Chain building on W3C standards and capitalizing on a flexible and efficient combination of human and machine-based computation."
Q02,40,202864,"is to develop a clear understanding of how strategy and context shape data-driven information requirements, and explore through a holistic approach the human, technological, managerial, and relational aspects that contribute to successful data-driven decisions. In effect, the CADENT project seeks to explore through case studies, action research, as well as qualitative and quantitative methods how big data is optimally exploited and the organizational changes it creates. Implications stemming from the CADENT project will serve industry by providing a set of guidelines for companies adopting big data strategies to optimally exploit their investments and gain a competitive edge."
Q02,41,210106,"GNSS for mass-market Internet-of-Things tracking applications: Our project intends to foster Internet-of-Things tracking applications by delivering a breakthrough GNSS-based sensing technology that is low-power and low-cost. GNSS are historically designed for autonomous positioning, such as car navigation systems and imply high battery needs for the receivers. Observing that tracking applications do not require the asset to know its own position, but rather the application itself, our innovation introduces a new system approach for small battery-powered electronic devices using low-power wireless connectivity. With our solution, they can only sense the GNSS signals, and the position is computed in a cloud-based server, whereby power consumption is not an issue. By offering a 10X decrease in power consumption compared to state-of-the-art technologies and matching with IoT networks constraints, our technology meets the crucial requirements in terms of power consumption, costs, and services in order to address the most significant opportunities in the assets (pallets, trailers, livestock...) and personal (people, belongings, pets...) tracking markets. Delivered as geolocation cloud services, the solution under development will enable the tracking system providers to tackle mass-markets needs on top of which: - For professional use-cases: Insuring Return-on-Investment"
Q02,42,198881,"Data-driven decisions for intelligent management of public transportation: The planning and management of public transport systems is essential for urban decision makers and public and private transport operators. The key for the planning of public transport systems is the knowledge of user demand. These data has been traditionally obtained from home surveys that are expensive, inaccurate and only show a small sample in a particular moment in time. Automatic passenger counting systems are a solution for obtaining more reliable information but the inaccuracy of the current technologies is a drawback. Counterest has developed an innovative solution that will provide decision makers in the public transportation industry with a cheap, accurate, permanent and accurate real-time travel demand information by means of 3D depth sensors and Wi-Fi signal tracking that will create a predictive model allowing for disruptive features like dynamic scheduling and allocation of resources, overcrowding detection and management, fare evasion detection, Origin-Destination matrix generation and the provision of open data on occupancy in real-time by means of an API. The target users are the public authorities and agencies managing the public transport and the public and private transport operators using bus, trams, metro and suburban rail. The need for a sustainable demand-and-service oriented and efficient public transport system indicates that there is a growing market and a significant business opportunity for our solution. We have deployed pilot installations with London Underground and 4 Barcelona Urban Bus lines"
